,Name,X,Y,True Vertical Depth,Normalized TVD,Formation
19087,11667,536314.66,6802912.66,3382.96,0.2192996952251947,0.8860047407741666
19088,11660,536316.19,6802910.81,3682.91,0.23961462919065357,0.9249268779326655
19089,11659,536459.05,6802712.58,5875.139999999999,0.38808940060954955,0.2632505462381845
19090,11672,536458.26,6802712.86,5535.139999999999,0.36506197087707415,1.0027711522496632
19091,11692,536313.73,6802912.99,2480.96,0.1582092786996275,-0.7876471570412853
19092,11680,536313.73,6802912.99,2480.96,0.1582092786996275,-0.7487250198827864
19093,11695,536313.68,6802913.16,2654.96,0.16999390450389434,-0.7098028827242875
19094,11681,536313.7,6802913.1,2572.96,0.16444023027429733,-0.6708807455657886
19095,11693,536314.35,6802912.85,3242.96,0.2098178123941754,0.49678336918917776
19096,11688,536315.0,6802915.97,761.0,0.04172028445648493,-0.5930364712487909
19097,11683,536314.94,6802913.17,1100.97,0.06474568235692517,0.34109482055518225
19098,11666,536461.42,6802709.92,6919.08,0.45879309177108024,1.9758245812121351
19099,11686,536461.27,6802710.16,6875.09,0.455813748730105,2.014746718370634
19100,11678,536461.74,6802709.65,6981.08,0.46299221131053164,2.053668855529133
19101,11668,536461.15,6802710.46,6817.09,0.4518855401286827,2.0925909926876316
19102,11694,536314.59,6802912.71,1184.97,0.07043481205553674,-0.3595036482977976
19103,11677,536313.64,6802912.28,2010.96,0.12637724348120555,1.11953756372516
19104,11687,536314.59,6802912.71,1184.97,0.07043481205553674,0.5746276435061756
19105,11801,536313.6,6802912.06,1642.96,0.10145343718252625,0.02971772328719122
19106,11786,536471.93,6802687.11,6817.43,0.4519085675584152,1.080615426566661
19107,11810,536466.44,6802699.49,6252.23,0.4136288520149001,0.06863986044569009
19108,11813,536466.44,6802699.49,6252.23,0.4136288520149001,0.14648413476268785
19109,11809,536459.09,6802712.47,5897.139999999999,0.3895794107687097,-1.215790665784773
19110,11808,536459.09,6802712.47,5897.139999999999,0.3895794107687097,-1.1768685286262741
19111,11787,536461.42,6802710.56,6065.08,0.4009536065018625,-1.1379463914677752
19112,11790,536462.03,6802709.49,6095.02,0.4029813748730105,0.5357055063476767
19113,11816,536462.67,6802708.24,6124.95,0.4050084659668134,-1.0990242543092763
19114,11788,536472.06,6802687.23,7049.43,0.46762140196410434,1.2363039752006564
19115,11805,536472.08,6802687.38,7353.43,0.4882106332543177,1.8201360325781395
19116,11793,536472.16,6802687.48,7497.43,0.4979634270233661,1.8201360325781395
19117,11795,536472.07,6802687.37,7335.43,0.4869915340331866,1.9369024440536362
19118,11812,536472.09,6802687.34,7181.43,0.47656146291906537,1.2752261123591553
19119,11821,536472.06,6802687.23,7049.43,0.46762140196410434,1.8590581697366384
19120,11789,536472.14,6802687.43,7437.43,0.49389976295292926,2.5207345014311193
19121,11799,536314.55,6802912.66,3382.96,0.2192996952251947,-0.9433357056752808
19122,11819,536458.66,6802712.78,5825.139999999999,0.38470301388418554,-0.1648929625053032
19123,11804,536314.55,6802912.66,3382.96,0.2192996952251947,0.8860047407741666
19124,11815,536316.08,6802910.81,3682.91,0.23961462919065357,0.9249268779326655
19125,11797,536458.94,6802712.58,5875.139999999999,0.38808940060954955,0.2632505462381845
19126,11817,536458.15,6802712.86,5535.139999999999,0.36506197087707415,1.0027711522496632
19127,11792,536313.62,6802912.99,2480.96,0.1582092786996275,-0.7876471570412853
19128,11811,536313.62,6802912.99,2480.96,0.1582092786996275,-0.7487250198827864
19129,11803,536313.58,6802913.16,2654.96,0.16999390450389434,-0.7098028827242875
19130,11806,536313.59,6802913.1,2572.96,0.16444023027429733,-0.6708807455657886
19131,11794,536314.24,6802912.85,3242.96,0.2098178123941754,0.49678336918917776
19132,11798,536314.89,6802915.97,761.0,0.04172028445648493,-0.5930364712487909
19133,11820,536314.84,6802913.17,1100.97,0.06474568235692517,0.34109482055518225
19134,11800,536472.05,6802687.22,6939.43,0.46017135116830343,1.9758245812121351
19135,11818,536472.0,6802687.18,6875.43,0.4558367761598375,2.014746718370634
19136,11814,536472.05,6802687.21,6977.43,0.4627450050795801,2.053668855529133
19137,11791,536471.93,6802687.11,6817.43,0.4519085675584152,2.0925909926876316
19138,11807,536314.49,6802912.71,1184.97,0.07043481205553674,-0.3595036482977976
19139,11802,536313.53,6802912.28,2010.96,0.12637724348120555,1.11953756372516
19140,11796,536314.49,6802912.71,1184.97,0.07043481205553674,0.5746276435061756
19141,11781,540042.88,6791899.29,1682.9099999999999,0.1041591601760921,0.02971772328719122
19142,11775,539941.59,6792429.9,6851.66,0.4542268879105994,1.080615426566661
19143,11777,539990.68,6792429.41,5712.67,0.37708567558415174,0.06863986044569009
19144,11784,539990.68,6792429.41,5712.67,0.37708567558415174,0.10756199760418898
19145,11770,539986.88,6792430.59,6064.610000000001,0.4009217744666441,2.403968089955623
19146,11767,539978.87,6792430.55,6320.34,0.41824178801219103,2.403968089955623
19147,11776,539990.59,6792429.58,5756.67,0.3800656959024721,0.14648413476268785
19148,11764,539990.46,6792429.71,5784.67,0.3819620724686759,0.14648413476268785
19149,11766,539984.1,6792430.76,6182.55,0.4089095834744328,0.14648413476268785
19150,11759,539975.4,6792430.37,6384.15,0.42256349475110055,0.14648413476268785
19151,11785,539990.55,6792429.65,5770.67,0.38101388418557397,2.4818123642726206
19152,11756,539990.76,6792428.82,5458.67,0.3598828310193024,-1.215790665784773
19153,11779,539990.76,6792428.82,5458.67,0.3598828310193024,-1.1768685286262741
19154,11780,539990.77,6792429.29,5630.67,0.3715320013545547,-1.0990242543092763
19155,11768,540044.61,6792030.4,3224.6,0.20857433118862173,-0.9433357056752808
19156,11758,539990.65,6792412.48,5073.54,0.3337988486285134,-0.1648929625053032
19157,11757,540044.61,6792030.4,3224.6,0.20857433118862173,0.8860047407741666
19158,11761,540038.02,6792086.38,3463.29,0.22474026413816459,0.9249268779326655
19159,11774,539990.56,6792413.94,5091.42,0.3350098205215036,0.2632505462381845
19160,11762,540044.13,6791898.94,1974.8899999999999,0.12393430409752793,-0.7876471570412853
19161,11771,540044.13,6791898.94,1974.8899999999999,0.12393430409752793,-0.7487250198827864
19162,11773,540043.76,6791899.53,2156.88,0.13626007450050798,-0.7098028827242875
19163,11763,540043.73,6791898.9,2088.8900000000003,0.13165526583135798,-0.6708807455657886
19164,11760,540047.77,6792009.84,3129.1400000000003,0.20210904165255675,-0.6319586084072897
19165,11772,540037.01,6791901.05,739.0,0.04023027429732475,-0.5930364712487909
19166,11783,540037.18,6791901.66,1092.99,0.06420521503555707,0.34109482055518225
19167,11755,539935.41,6792429.46,6919.09,0.45879376904842534,1.9758245812121351
19168,11778,539940.87,6792429.85,6859.6,0.4547646461225872,2.014746718370634
19169,11765,539933.37,6792429.3,6940.9,0.4602709109380291,2.053668855529133
19170,11782,539941.59,6792429.9,6851.66,0.4542268879105994,2.0925909926876316
19171,11769,540037.62,6791901.44,1222.99,0.07300982052150355,-0.3595036482977976
19172,11743,550194.26,6800708.1,5205.0,0.3427023366068405,1.080615426566661
19173,11746,550194.26,6800708.1,5483.0,0.3615306467998645,1.1973818380421577
19174,11736,550194.26,6800708.1,4091.0,0.26725364036572974,0.06863986044569009
19175,11732,550194.26,6800708.1,4091.0,0.26725364036572974,0.10756199760418898
19176,11727,550194.26,6800708.1,4351.0,0.28486285133762274,2.403968089955623
19177,11751,550194.26,6800708.1,4239.0,0.2772773450728073,0.14648413476268785
19178,11750,550194.26,6800708.1,4999.0,0.32875042329834064,0.14648413476268785
19179,11740,550194.26,6800708.1,4937.0,0.32455130375888924,2.4428902271141215
19180,11748,550194.26,6800708.1,4193.0,0.2741618692854724,2.4818123642726206
19181,11734,550194.26,6800708.1,4165.0,0.27226549271926853,1.041693289408162
19182,11739,550194.26,6800708.1,4007.0,0.26156451066711817,-1.215790665784773
19183,11749,550194.26,6800708.1,4007.0,0.26156451066711817,-1.0990242543092763
19184,11747,550194.26,6800708.1,5335.0,0.351506942092787,1.2363039752006564
19185,11728,550194.26,6800708.1,5335.0,0.351506942092787,1.8590581697366384
19186,11752,550194.26,6800708.1,2585.0,0.165255672197765,-0.9433357056752808
19187,11741,550194.26,6800708.1,2585.0,0.165255672197765,0.8860047407741666
19188,11738,550194.26,6800708.1,2745.0,0.1760921097189299,0.9249268779326655
19189,11735,550194.26,6800708.1,1291.0,0.07761598374534372,-0.7876471570412853
19190,11733,550194.26,6800708.1,1291.0,0.07761598374534372,-0.7487250198827864
19191,11753,550194.26,6800708.1,1545.0,0.09481882831019302,-0.7098028827242875
19192,11726,550194.26,6800708.1,1895.0,0.11852353538774128,-0.7098028827242875
19193,11729,550194.26,6800708.1,1359.0,0.08222146969183881,-0.6708807455657886
19194,11745,550194.26,6800708.1,2537.0,0.1620047409414155,-0.6319586084072897
19195,11742,550194.26,6800708.1,759.0,0.04158482898747037,-0.5930364712487909
19196,11731,550194.26,6800708.1,5255.0,0.34608872333220453,1.9758245812121351
19197,11730,550194.26,6800708.1,5205.0,0.3427023366068405,2.014746718370634
19198,11754,550194.26,6800708.1,5267.0,0.3469014561462919,2.053668855529133
19199,11737,550194.26,6800708.1,1121.0,0.06610226887910599,-0.3595036482977976
19200,11744,550194.26,6800708.1,5687.0,0.37534710463934984,-0.08704868818830543
19201,11826,551852.06,6816917.77,5172.77,0.34051947172367086,-1.215790665784773
19202,11830,551846.08,6816917.87,5292.469999999999,0.3486264815441923,2.637500912906616
19203,11831,551841.47,6816918.18,5382.219999999999,0.35470504571622075,-1.1768685286262741
19204,11833,551875.82,6816916.93,2471.85,0.15759227903826617,-0.9433357056752808
19205,11835,551866.97,6816918.71,4707.34,0.3089969522519472,-0.1648929625053032
19206,11836,551875.82,6816916.93,2471.85,0.15759227903826617,0.8860047407741666
19207,11824,551876.01,6816917.58,2597.85,0.16612597358618353,0.9249268779326655
19208,11822,551866.59,6816918.49,4737.33,0.31102810700982053,0.2632505462381845
19209,11823,551867.47,6816914.6,1221.9299999999998,0.07293802912292582,-0.7876471570412853
19210,11828,551867.47,6816914.6,1221.9299999999998,0.07293802912292582,-0.7487250198827864
19211,11829,551870.68,6816915.02,1557.9,0.09569251608533695,-0.7098028827242875
19212,11827,551868.66,6816914.9,1331.92,0.08038740264138165,-0.6708807455657886
19213,11834,551875.35,6816916.06,2291.8599999999997,0.1454019641043007,-0.6319586084072897
19214,11832,551862.05,6816913.19,718.0,0.03880799187267186,-0.5930364712487909
19215,11825,551834.59,6816918.66,5515.860000000001,0.3637561801557738,-0.08704868818830543
19216,11448,551929.07,6816928.0,5172.63,0.34050998984083986,-1.215790665784773
19217,11456,551923.63,6816929.49,5292.360000000001,0.34861903149339657,2.637500912906616
19218,11452,551929.07,6816928.0,5172.63,0.34050998984083986,-1.1768685286262741
19219,11445,551919.53,6816930.78,5382.16,0.35470098205215034,-1.1768685286262741
19220,11447,551952.94,6816920.6,2471.83,0.157590924483576,-0.9433357056752808
19221,11451,551944.81,6816924.81,4707.27,0.3089922113105317,-0.1648929625053032
19222,11450,551952.94,6816920.6,2471.83,0.157590924483576,0.8860047407741666
19223,11453,551952.82,6816921.24,2597.83,0.1661246190314934,0.9249268779326655
19224,11457,551944.21,6816924.71,4737.25,0.31102268879105993,0.2632505462381845
19225,11454,551943.62,6816920.74,1221.9299999999998,0.07293802912292582,-0.7876471570412853
19226,11455,551943.62,6816920.74,1221.9299999999998,0.07293802912292582,-0.7487250198827864
19227,11458,551946.85,6816920.14,1557.8899999999999,0.09569183880799187,-0.7098028827242875
19228,11449,551945.02,6816920.51,1331.9099999999999,0.08038672536403656,-0.6708807455657886
19229,11444,551952.07,6816919.9,2291.84,0.14540060954961057,-0.6319586084072897
19230,11446,551938.27,6816920.68,717.99,0.03880731459532679,-0.5930364712487909
19231,11443,551912.59,6816933.55,5515.73,0.3637473755502878,-0.08704868818830543
19232,11513,551677.08,6799608.93,1186.0,0.07050457162207924,-0.7876471570412853
19233,11511,551677.08,6799608.93,1186.0,0.07050457162207924,-0.7487250198827864
19234,11514,551677.08,6799608.93,1422.0,0.0864883169657975,-0.7098028827242875
19235,11509,551677.08,6799608.93,1662.0,0.10274297324754487,-0.7098028827242875
19236,11508,551677.08,6799608.93,1950.0,0.12224856078564172,-0.7098028827242875
19237,11510,551677.08,6799608.93,1260.0,0.07551642397561802,-0.6708807455657886
19238,11507,551677.08,6799608.93,752.0,0.04111073484591941,-0.5930364712487909
19239,11512,551677.08,6799608.93,1094.0,0.06427362004740941,-0.3595036482977976
19240,11857,543498.64,6799386.99,1321.99,0.07971486623772435,0.02971772328719122
19241,11852,543538.07,6799377.35,6488.8,0.4296512021672875,0.06863986044569009
19242,11855,543538.07,6799377.35,6488.8,0.4296512021672875,0.10756199760418898
19243,11850,543547.71,6799377.71,6732.41,0.44615035557060617,2.4428902271141215
19244,11843,543505.63,6799385.68,5407.95,0.3564476803250931,-1.215790665784773
19245,11846,543519.48,6799381.53,5931.469999999999,0.39190450389434467,2.637500912906616
19246,11845,543505.63,6799385.68,5407.95,0.3564476803250931,-1.1768685286262741
19247,11849,543529.48,6799378.93,6209.08,0.41070640027091093,-1.0990242543092763
19248,11838,543503.79,6799384.74,2909.96,0.18726447680325092,-0.9433357056752808
19249,11853,543505.49,6799385.68,5153.95,0.33924483576024383,-0.1648929625053032
19250,11844,543503.79,6799384.74,2909.96,0.18726447680325092,0.8860047407741666
19251,11856,543504.87,6799385.32,3157.95,0.20406027768371146,0.9249268779326655
19252,11851,543505.49,6799385.68,5177.95,0.34087030138841856,0.2632505462381845
19253,11848,543505.14,6799385.81,4455.95,0.29197087707416186,1.0027711522496632
19254,11839,543499.69,6799387.11,1701.99,0.10545140535049102,-0.7876471570412853
19255,11840,543499.69,6799387.11,1701.99,0.10545140535049102,-0.7487250198827864
19256,11842,543501.19,6799385.07,2187.9700000000003,0.13836572976633935,-0.7098028827242875
19257,11847,543499.93,6799386.56,1813.98,0.1130362343379614,-0.6708807455657886
19258,11854,543503.23,6799384.64,2775.96,0.1781889603792753,-0.6319586084072897
19259,11837,543499.7,6799386.65,750.0,0.040975279376904844,-0.5930364712487909
19260,11841,543498.33,6799386.6,1191.99,0.07091026075177785,-0.3595036482977976
19261,11564,537032.26,6804490.86,1554.9299999999998,0.09549136471385031,0.02971772328719122
19262,11548,536938.28,6804538.26,6776.48,0.449135116830342,1.080615426566661
19263,11550,536948.96,6804545.4,7306.110000000001,0.48500575685743313,1.1973818380421577
19264,11557,536950.07,6804546.35,7344.05,0.48757534710463935,0.4578612320306789
19265,11553,536950.07,6804546.35,7344.05,0.48757534710463935,2.1315131298461307
19266,11563,536942.91,6804532.11,6152.74,0.4068906197087707,0.06863986044569009
19267,11570,536942.91,6804532.11,6152.74,0.4068906197087707,0.14648413476268785
19268,11558,536945.77,6804533.63,5984.860000000001,0.3955204876396885,-1.215790665784773
19269,11556,536945.77,6804533.63,5984.860000000001,0.3955204876396885,-1.1768685286262741
19270,11555,536941.69,6804539.78,7028.42,0.4661984422621063,1.2363039752006564
19271,11549,536945.1,6804542.16,7172.3,0.4759431087030139,1.2752261123591553
19272,11571,536941.69,6804539.78,7028.42,0.4661984422621063,1.8590581697366384
19273,11562,537113.3,6804497.04,3322.87,0.2152299356586522,-0.9433357056752808
19274,11554,536944.49,6804535.84,5902.9400000000005,0.38997223162885203,-0.1648929625053032
19275,11567,537113.3,6804497.04,3322.87,0.2152299356586522,0.8860047407741666
19276,11560,537150.75,6804498.68,3646.34,0.23713782593972232,0.9249268779326655
19277,11572,536944.58,6804535.73,5906.9400000000005,0.3902431425668812,0.2632505462381845
19278,11568,536937.64,6804541.11,5529.25,0.36466305452082626,1.0027711522496632
19279,11573,537047.56,6804491.84,2432.63,0.15493599729089064,-0.7876471570412853
19280,11565,537047.56,6804491.84,2432.63,0.15493599729089064,-0.7487250198827864
19281,11545,537054.44,6804492.71,2620.37,0.1676512021672875,-0.7098028827242875
19282,11547,537050.66,6804492.2,2526.52,0.1612949542837792,-0.6708807455657886
19283,11559,537100.85,6804496.96,3226.48,0.20870165932949544,0.49678336918917776
19284,11574,537025.98,6804492.12,763.0,0.04185573992549949,-0.5930364712487909
19285,11546,537027.17,6804492.04,1096.99,0.06447612597358618,0.34109482055518225
19286,11566,536940.12,6804539.06,6934.46,0.45983474432780225,1.9758245812121351
19287,11561,536939.61,6804538.85,6896.46,0.4572610904165256,2.014746718370634
19288,11551,536940.42,6804539.18,6954.45,0.46118862174060277,2.053668855529133
19289,11552,536938.28,6804538.26,6776.48,0.449135116830342,2.0925909926876316
19290,11569,537037.05,6804490.9,1952.87,0.1224429393836776,1.11953756372516
19291,11575,537027.91,6804491.7,1184.98,0.07043548933288182,0.5746276435061756
19292,11587,536105.2,6793047.27,2132.9700000000003,0.1346407043684389,0.02971772328719122
19293,11576,536108.51,6793046.42,3490.96,0.22661429055198104,2.676423050065115
19294,11599,536099.25,6793025.6,5792.33,0.3824808669150017,1.080615426566661
19295,11595,536110.49,6793039.81,5158.87,0.33957805621401965,0.06863986044569009
19296,11577,536110.49,6793039.81,5158.87,0.33957805621401965,0.10756199760418898
19297,11579,536110.23,6793039.18,5190.85,0.3417439891635625,0.14648413476268785
19298,11582,536108.27,6793035.88,5350.76,0.35257433118862175,0.14648413476268785
19299,11604,536104.82,6793031.54,5550.6,0.36610904165255675,0.14648413476268785
19300,11594,536110.01,6793038.75,5212.84,0.3432333220453776,0.38001695771368116
19301,11578,536105.38,6793032.13,5522.63,0.3642146969183881,0.38001695771368116
19302,11603,536110.65,6793040.2,5138.88,0.33822417880121913,-1.215790665784773
19303,11584,536110.65,6793040.2,5138.88,0.33822417880121913,-1.1768685286262741
19304,11581,536108.57,6793046.41,3504.96,0.22756247883508296,-0.9433357056752808
19305,11580,536111.22,6793041.64,5050.9,0.33226549271926853,-0.1648929625053032
19306,11585,536108.57,6793046.41,3504.96,0.22756247883508296,0.8860047407741666
19307,11598,536109.65,6793046.41,3760.96,0.24490077886894684,0.9249268779326655
19308,11588,536111.87,6793043.09,4934.93,0.32441110734845924,1.0027711522496632
19309,11596,536106.17,6793047.03,2546.9700000000003,0.1626799864544531,-0.7876471570412853
19310,11601,536106.17,6793047.03,2546.9700000000003,0.1626799864544531,-0.7487250198827864
19311,11593,536106.37,6793047.0,2698.9700000000003,0.17297460209955978,-0.7098028827242875
19312,11591,536106.28,6793047.01,2644.9700000000003,0.16931730443616663,-0.6708807455657886
19313,11605,536108.32,6793046.46,3444.96,0.22349881476464611,-0.6319586084072897
19314,11600,536100.55,6793049.41,765.0,0.041991195394514055,-0.5930364712487909
19315,11590,536102.11,6793048.63,1256.99,0.0753125634947511,0.34109482055518225
19316,11583,536097.18,6793023.26,5876.21,0.3881618692854724,1.9758245812121351
19317,11586,536098.71,6793025.01,5814.3,0.38396884524212666,2.014746718370634
19318,11592,536096.04,6793022.02,5918.139999999999,0.39100169319336264,2.053668855529133
19319,11589,536099.25,6793025.6,5792.33,0.3824808669150017,2.0925909926876316
19320,11597,536102.6,6793048.29,1382.99,0.08384625804266847,-0.3595036482977976
19321,11602,536105.35,6793047.26,2186.9700000000003,0.13829800203183204,1.11953756372516
19322,11515,536224.91,6794905.77,2123.84,0.13402235015238742,0.02971772328719122
19323,11526,536230.86,6794899.95,3429.7799999999997,0.22247070775482558,2.676423050065115
19324,11529,536228.17,6794882.23,6267.54,0.4146657636302066,1.080615426566661
19325,11538,536235.2,6794890.48,5403.7,0.35615983745343716,0.06863986044569009
19326,11540,536235.2,6794890.48,5403.7,0.35615983745343716,0.10756199760418898
19327,11520,536235.07,6794890.31,5435.7,0.35832712495767016,0.14648413476268785
19328,11543,536234.07,6794888.48,5725.68,0.3779668134100915,0.14648413476268785
19329,11521,536235.0,6794890.2,5455.7,0.3596816796478158,0.38001695771368116
19330,11534,536235.29,6794890.57,5385.7,0.3549407382323061,-1.215790665784773
19331,11541,536235.29,6794890.57,5385.7,0.3549407382323061,-1.1768685286262741
19332,11539,536230.93,6794899.79,3451.7799999999997,0.22396071791398575,-0.9433357056752808
19333,11525,536235.99,6794890.66,5229.71,0.3443758889265154,-0.1648929625053032
19334,11519,536230.93,6794899.79,3451.7799999999997,0.22396071791398575,0.8860047407741666
19335,11528,536231.74,6794898.06,3699.76,0.24075584151710128,0.9249268779326655
19336,11531,536235.96,6794890.69,5241.71,0.3451886217406028,0.2632505462381845
19337,11536,536236.25,6794890.86,5073.71,0.33381036234337963,1.0027711522496632
19338,11518,536227.1,6794905.1,2417.8199999999997,0.15393294954283776,-0.7876471570412853
19339,11544,536227.1,6794905.1,2417.8199999999997,0.15393294954283776,-0.7487250198827864
19340,11523,536227.9,6794904.68,2535.8199999999997,0.1619248222146969,-0.7098028827242875
19341,11533,536229.85,6794902.16,3089.8,0.19944463257704032,-0.7098028827242875
19342,11516,536227.73,6794904.78,2509.8199999999997,0.1601639011175076,-0.6708807455657886
19343,11522,536230.46,6794900.79,3307.79,0.21420860142228243,-0.6319586084072897
19344,11517,536213.29,6794911.54,760.0,0.04165255672197765,-0.5930364712487909
19345,11535,536218.29,6794906.59,1275.9,0.07659329495428378,0.34109482055518225
19346,11537,536226.71,6794880.94,6385.51,0.4226556044700305,1.9758245812121351
19347,11530,536227.97,6794882.04,6285.54,0.41588486285133763,2.014746718370634
19348,11532,536226.32,6794880.69,6405.5,0.424009481882831,2.053668855529133
19349,11527,536228.17,6794882.23,6267.54,0.4146657636302066,2.0925909926876316
19350,11542,536218.98,6794906.27,1365.8899999999999,0.08268811378259397,-0.3595036482977976
19351,11524,536225.42,6794905.64,2191.84,0.1386278360988825,1.11953756372516
19352,11724,549852.9,6808258.97,6031.79,0.39869895022011514,1.080615426566661
19353,11722,549853.21,6808258.46,5163.79,0.33991127666779547,0.06863986044569009
19354,11721,549853.21,6808258.46,5163.79,0.33991127666779547,2.403968089955623
19355,11711,549852.97,6808258.86,5845.79,0.38610159160176094,0.14648413476268785
19356,11704,549853.04,6808258.75,5655.79,0.37323332204537757,2.4428902271141215
19357,11705,549853.38,6808258.16,4661.79,0.30591195394514054,-1.215790665784773
19358,11725,549853.3,6808258.31,4915.79,0.32311479850998986,-1.1768685286262741
19359,11720,549853.25,6808258.38,5035.79,0.3312421266508635,-1.0990242543092763
19360,11718,549852.85,6808259.06,6195.79,0.4098062986793092,1.2363039752006564
19361,11698,549852.8,6808259.14,6319.79,0.418204537758212,1.8201360325781395
19362,11697,549852.81,6808259.13,6301.79,0.4169854385370809,1.9369024440536362
19363,11699,549852.84,6808259.07,6215.79,0.4111608533694548,1.2752261123591553
19364,11716,549852.85,6808259.06,6195.79,0.4098062986793092,1.8590581697366384
19365,11708,549854.09,6808256.98,2659.79,0.17032102946156452,-0.9433357056752808
19366,11717,549853.38,6808258.16,4661.79,0.30591195394514054,-0.1648929625053032
19367,11723,549854.09,6808256.98,2659.79,0.17032102946156452,0.8860047407741666
19368,11702,549854.05,6808257.04,2753.79,0.1766874365052489,0.9249268779326655
19369,11712,549853.37,6808258.18,4691.79,0.30794378598035893,0.2632505462381845
19370,11701,549853.51,6808257.95,4305.79,0.2818008804605486,1.0027711522496632
19371,11713,549847.63,6808257.49,1275.99,0.07659939045038944,-0.7876471570412853
19372,11719,549847.63,6808257.49,1275.99,0.07659939045038944,-0.7487250198827864
19373,11703,549848.95,6808257.64,1591.97,0.098,-0.7098028827242875
19374,11709,549847.64,6808257.5,1335.99,0.08066305452082628,-0.6708807455657886
19375,11706,549854.25,6808256.7,2179.79,0.13781171689806976,-0.6319586084072897
19376,11707,549847.62,6808257.54,759.99,0.04165187944463258,-0.5930364712487909
19377,11710,549852.88,6808259.0,6089.79,0.40262715882153743,1.9758245812121351
19378,11714,549852.9,6808258.97,6031.79,0.39869895022011514,2.014746718370634
19379,11715,549852.87,6808259.03,6143.79,0.40628445648493056,2.053668855529133
19380,11700,549847.61,6808257.49,1143.99,0.06765932949542838,-0.3595036482977976
19381,17837,566230.21,6868811.07,2690.0,0.17236708432102946,0.06863986044569009
19382,17830,566230.21,6868811.07,2690.0,0.17236708432102946,0.14648413476268785
19383,17835,566230.21,6868811.07,2900.0,0.18658990856755842,0.38001695771368116
19384,17825,566230.21,6868811.07,2324.0,0.14757873349136472,-1.215790665784773
19385,17828,566230.21,6868811.07,2410.0,0.15340331865899084,-1.215790665784773
19386,17831,566230.21,6868811.07,2410.0,0.15340331865899084,2.637500912906616
19387,17840,566230.21,6868811.07,2324.0,0.14757873349136472,-1.1768685286262741
19388,17829,566230.21,6868811.07,1652.0,0.10206569590247207,-0.9433357056752808
19389,17841,566230.21,6868811.07,1652.0,0.10206569590247207,0.8860047407741666
19390,17836,566230.21,6868811.07,1750.0,0.10870301388418557,0.9249268779326655
19391,17833,566230.21,6868811.07,1274.0,0.07646461225871995,-0.7876471570412853
19392,17838,566230.21,6868811.07,1274.0,0.07646461225871995,-0.7487250198827864
19393,17826,566230.21,6868811.07,1316.0,0.07930917710802574,-0.7098028827242875
19394,17832,566230.21,6868811.07,1564.0,0.09610565526583136,-0.7098028827242875
19395,17839,566230.21,6868811.07,356.0,0.014290551981036235,-0.5930364712487909
19396,17834,566230.21,6868811.07,1146.0,0.06779546224178801,-0.3595036482977976
19397,17827,566230.21,6868811.07,3110.0,0.20081273281408737,-0.08704868818830543
19398,17859,553340.88,6861770.94,5725.0,0.37792075855062646,0.06863986044569009
19399,17855,553340.88,6861770.94,5725.0,0.37792075855062646,0.10756199760418898
19400,17854,553340.88,6861770.94,5775.0,0.3813071452759905,0.14648413476268785
19401,17845,553340.88,6861770.94,6267.0,0.4146291906535726,0.38001695771368116
19402,17848,553340.88,6861770.94,5605.0,0.3697934304097528,-1.215790665784773
19403,17847,553340.88,6861770.94,5605.0,0.3697934304097528,2.637500912906616
19404,17858,553340.88,6861770.94,5705.0,0.37656620386048084,-1.0990242543092763
19405,17844,553340.88,6861770.94,2605.0,0.1666102268879106,-0.9433357056752808
19406,17861,553340.88,6861770.94,5125.0,0.33728411784625806,-0.1648929625053032
19407,17860,553340.88,6861770.94,2605.0,0.1666102268879106,0.8860047407741666
19408,17857,553340.88,6861770.94,2645.0,0.16931933626820184,0.9249268779326655
19409,17852,553340.88,6861770.94,5169.0,0.3402641381645784,0.2632505462381845
19410,17846,553340.88,6861770.94,4409.0,0.288791059939045,1.0027711522496632
19411,17842,553340.88,6861770.94,1775.0,0.11039620724686759,-0.7876471570412853
19412,17850,553340.88,6861770.94,1775.0,0.11039620724686759,-0.7487250198827864
19413,17851,553340.88,6861770.94,1925.0,0.1205553674229597,-0.7098028827242875
19414,17856,553340.88,6861770.94,1881.0,0.11757534710463935,-0.6708807455657886
19415,17849,553340.88,6861770.94,477.0,0.022485607856417202,-0.5930364712487909
19416,17843,553340.88,6861770.94,1139.0,0.06732136810023705,-0.3595036482977976
19417,17853,553340.88,6861770.94,6441.0,0.4264138164578395,-0.08704868818830543
19418,21646,554600.18,6844937.04,4696.98,0.3082952929224517,0.06863986044569009
19419,21643,554600.18,6844937.04,4696.98,0.3082952929224517,0.14648413476268785
19420,21641,554595.81,6844939.0,4585.1900000000005,0.3007240094818829,-1.215790665784773
19421,21642,554595.81,6844939.0,4585.1900000000005,0.3007240094818829,-1.1768685286262741
19422,21644,554597.92,6844938.0,4639.09,0.30437453437182527,-1.0990242543092763
19423,21647,554578.49,6844951.87,2481.75,0.15826278360988824,-0.9433357056752808
19424,21639,554593.1,6844940.44,4511.32,0.29572096173383,-0.1648929625053032
19425,21638,554578.49,6844951.87,2481.75,0.15826278360988824,0.8860047407741666
19426,21652,554578.28,6844951.32,2573.74,0.164493057907213,0.9249268779326655
19427,21651,554593.32,6844940.32,4517.3099999999995,0.2961266508635286,0.2632505462381845
19428,21649,554584.73,6844958.28,1675.8600000000001,0.10368167964781579,-0.7876471570412853
